number of retweets, user id, username(s)
3, 42730608 ,ditchthelabel
3, 421440263 ,jauregozada
3, 4361981 ,choco_holic
3, 898058274 ,lautipardiniok_
3, 421840707 ,abrahaoar
3, 3975707723 ,iassresende
3, 3062234262 ,pinkdiamonds56
3, 3023715450 ,perfume724yui
3, 2719870228 ,milepallito10
2, 277643633 ,bruspricigoo
2, 3254328800 ,madagascar_co
2, 43568964 ,virsanghvi
2, 237230213 ,samsung_id
2, 309642888 ,_euamonutella
2, 194972957 ,cinmir89
2, 4819482970 ,babygirlorno
2, 274137846 ,edith_barajas
2, 2966004594 ,aliceynews
2, 419212405 ,ilianapesqueira
2, 2246571052 ,bohooutfitters
2, 1131671617 ,hopsingspond
2, 271346382 ,_ama_0907
2, 2236631364 ,wildhoseok
2, 47716186 ,lascaderasmex
2, 42966003 ,atticwomenswear
2, 90619626 ,h_rice
2, 1495619060 ,udinjakarta
2, 588279457 ,holycowsert11
2, 1606716284 ,teiixeira2000
2, 551708861 ,tower_saga
2, 232290840 ,erickwarsaw
2, 2357794803 ,_luuucianaa
2, 150356976 ,vicota_
2, 3053146191 ,sarcastic_fool
2, 111496564 ,lhvivas
2, 2600515759 ,mulherlibra
2, 174026570 ,emille_n
2, 2265585101 ,ridjiculo
2, 316307026 ,beautymsgs
2, 757950072 ,nahued_carp
2, 1927634406 ,srta_valente
2, 211326596 ,martinpalaok
2, 1941578648 ,_piercethegirl
2, 386251804 ,lara_acosta_
2, 1406458674 ,belugorostiaga6
2, 3225713688 ,gurmitinsan
2, 4874266173 ,theperfumeshop3
2, 2722936713 ,vidayeta
2, 1042316718 ,_hatiakuego
2, 1299186025 ,divulgadmnews
2, 2310571417 ,shxnehxrvey
2, 2320131558 ,martin3lu
2, 1959876793 ,jurossigalli_
2, 457360081 ,nazliahijab
2, 3283448000 ,pon_perfume
2, 120009898 ,ilianafr
2, 3297380080 ,empirerihnavy
2, 2376740894 ,smion32014
2, 700896327744385025 ,tsukasa0037
2, 4892406802 ,afasew
2, 3019696488 ,amatuki_neko45
2, 63863854 ,harun_yahya
2, 206786864 ,eaimanda013
2, 819389365 ,adperfume
2, 370104243 ,malcolmjroscow
2, 543885749 ,shihfufu
2, 231199499 ,hunter_gilmore
2, 3161982696 ,jannat_3k
2, 3009706520 ,wccftaka811
2, 231613100 ,buruwo_shenko
2, 708114908802641920 ,normajeanwomen
2, 3052695393 ,oficialaninhaaa
2, 4179909633 ,martuferreyra6
2, 236962668 ,mammaai
2, 2267956318 ,veo_pa
2, 704985563942809600 ,youniqe_cnr
2, 2727294604 ,keepitkittenish
2, 2456853118 ,__phylicia
2, 3295495019 ,natiellidamine1
2, 508796480 ,tokyofm_onair
2, 2154612860 ,magic_perfume
2, 2153827870 ,icitizen90
2, 2170663225 ,duranlpda
2, 2844481779 ,analuizaa15
2, 3938481280 ,__melendez__
2, 140945377 ,anna_mooreira
2, 32968072 ,chicosales
2, 4537043481 ,mesquittak3
2, 80556892 ,qotorifilm
2, 1341320702 ,sebemedivo
2, 709482997662224384 ,__1parfum
2, 565541604 ,nikukazechan
2, 737637660 ,cataabroda
2, 571236644 ,collette_author
2, 3304693939 ,soulgasm_radio
2, 4911592423 ,perfume_emufrep
2, 1592552286 ,fragrancedubois
2, 3178103711 ,jennisalatiel
2, 3341293048 ,maruma_a
2, 3036444048 ,baseballtaka0
2, 635790537 ,_100stres
2, 156253562 ,roken_arg
2, 3280512576 ,slapstick_baba
2, 140747570 ,hellsbells_80
2, 848156311 ,8rhtdy68b
2, 2392755853 ,que0921
2, 3080389492 ,orchidano
2, 249247019 ,magnoadidas
2, 2739017121 ,_heloisaramos
2, 4081856593 ,millylillyvtg
2, 596149916 ,itscassiefowler
2, 306422953 ,florferri
2, 3761630595 ,yx_bee
2, 1041433802 ,milagroschanca
2, 1483478761 ,prazerbebada
2, 758055858 ,iunarskies
2, 2310811435 ,amaandaa_souz4
2, 2359022701 ,felippetomina
2, 4635311833 ,takesi_79
2, 265820389 ,belove_henshubu
2, 702709181485338625 ,frdamiancordoba
2, 608240902 ,bethzai010481
2, 3092705912 ,reinyan_1221
2, 4009073591 ,laari_mf
2, 495038475 ,coa_68_lp
2, 95521320 ,komiharune
2, 963931297 ,thefoxleydocket
2, 465755798 ,martinsnoel1
2, 372628937 ,benieblaze
2, 2710533287 ,glenchusss
2, 3869831661 ,cosmetic4beauty
2, 150670338 ,gikobata
2, 596576616 ,halleberry_fans
2, 1528896114 ,nocchiyyy
2, 180722358 ,valeriap444
2, 2325858331 ,arieelaa3
2, 3567931992 ,2ehhlaaa
2, 2183423087 ,flaa_eduarda
2, 1168174080 ,global_perfume
2, 2820101094 ,lakhwinderkmp
2, 566391572 ,viciodeamorls
2, 2860521158 ,lisa_perfume
2, 158319961 ,shibaaafule_jpn
2, 1265077260 ,cinturinhadapf
2, 525486499 ,hollatchao
2, 1257499453 ,perfume_2
2, 1392077712 ,media_ranking
2, 212323094 ,dra_perversa
2, 715448792342880256 ,naoki25_prfm
2, 441184475 ,biancaginebra
2, 3502900825 ,jackocano
2, 4687168789 ,ksyk_____prfm
2, 1455374071 ,emismeyis
2, 3478720397 ,lilistravelplan
2, 3245173262 ,himajintwideath
2, 225834298 ,david_busta
2, 2492819983 ,zilantadolt
2, 365005024 ,_elbrayan_
2, 3307471936 ,titi_salomone
2, 75601901 ,iiimartins
2, 1558800480 ,coeisaa
2, 2609948729 ,cirueloandrade
2, 2730475535 ,abigail_ferry4
2, 3984388714 ,ervinegg
2, 961495844 ,milimillares13
2, 110307450 ,naddysushi
2, 133725538 ,latiagloria
2, 4853014187 ,nancyandnell1
2, 4905148497 ,publicpuppers
2, 846913580 ,nfff_uk
2, 2771697131 ,thedroppe
2, 2869036605 ,thecandlebarn
2, 2780463264 ,suerosyaidah
2, 22634266 ,eyeblinks
2, 703519537199616000 ,perfume7730831
2, 241987341 ,mytexastreasure
2, 95207674 ,oricon
2, 37398878 ,michellemeyer10
2, 1674565154 ,sjuskdy
2, 710134641957670912 ,camrenwnt
2, 2210640043 ,fascinatingtip
2, 563985962 ,vitoriaapaiva_
2, 707202307981594624 ,perfume_517
2, 2366262265 ,kae__0621
2, 552712981 ,mina_kwofie
2, 862174327 ,jesicadittrich
2, 4295605042 ,skincareepic1
2, 3238208869 ,perfume_pv
2, 3043097050 ,slamrichmond
2, 174462057 ,thekit
2, 3011404846 ,orianakissme
2, 2201619258 ,roo_cor
2, 75732594 ,joseacontreras
2, 3289142622 ,mtsheikytb
2, 15663023 ,champsuperstar
2, 2542187533 ,lfybieber
2, 2377362656 ,freestuffam
2, 4872946978 ,misstresscarme1
2, 3625617500 ,mmsmile05
2, 4486422440 ,jaa_ingg
2, 4156184713 ,chominashi3
2, 3055141882 ,darkemojedi
2, 476363352 ,fieyzah97
2, 546680250 ,amalineqistina
2, 1874522990 ,seijo_line
2, 2265340897 ,tetheusnunes
2, 715571629124894720 ,mili_mili_16
2, 1947111300 ,niic_bj
2, 142235892 ,ashleighburwood
2, 460745335 ,paulisferreyra_
2, 621395236 ,elianavelozo5
2, 857385175 ,godinhodmc
2, 60388123 ,thistlefarms
2, 86777584 ,giovanna_bms
2, 360813476 ,matildazul
2, 703539674996838400 ,_sssythlttlbtch
2, 561423086 ,kassadi_faith
2, 3070769852 ,sioriko_prfm
2, 433453227 ,eastsidebowyo_
2, 290730782 ,anac_ol
2, 1374865267 ,gruhme
2, 2699771864 ,shorlench
2, 1485392689 ,teamolnfinito
2, 189606291 ,goldinnit
2, 2869670182 ,annemarie7323
2, 565573011 ,kretzermanu
2, 300542191 ,kahmrn
2, 17920718 ,lathspel
2, 3164896028 ,astylecollector
2, 329998512 ,_talyssapacheco
2, 49066427 ,marcusavelar
2, 58857802 ,pinakano
2, 3784601301 ,5thsfg_arma
2, 2259944276 ,nocchi_shio
2, 837636397 ,perfume_emiri
2, 57174032 ,kndy_09
2, 3326058928 ,touotima
2, 284645142 ,mingzboi
2, 1344574315 ,meltawayhf
2, 311490630 ,bakushin2300
2, 2893530846 ,ksushma140
2, 319011262 ,laurengodinho_
2, 2493246408 ,europeshistory
2, 4344954742 ,yourbubblecl
2, 223829468 ,simonshieldcars
2, 2462895772 ,gabi_sales12
2, 416206518 ,its_ybello
2, 4878155499 ,verosabcara
2, 1868872592 ,mpaolini13
2, 14240332 ,andiana
2, 1157369174 ,s2_perfume_s2
2, 67666903 ,juliarosag
2, 3595224852 ,yasirwarraich15
2, 4898420404 ,elizabe79049169
2, 3749501593 ,perfume___46
2, 2840915761 ,_simongideon
2, 3104794644 ,prfm_hoei_7799
2, 773302081 ,marivaldiez
2, 3084408552 ,perfume_s616
2, 34458467 ,bopbraxton
2, 276917857 ,kamalmeet7
2, 4460871498 ,paraminsa777
2, 3046679459 ,mrgiann
2, 57697022 ,badsistta
2, 3164785515 ,_luamoreira4
2, 1126652636 ,concheta_
2, 2809713679 ,dollshopsunited
2, 744662832 ,bobbylahh
2, 28980034 ,fingers_of_fury
2, 711857381 ,guherv_
2, 3110019102 ,shadygagafacts
2, 219049532 ,sodamntrue
2, 443445548 ,andreaddls
2, 437691913 ,carlatorrez1
2, 3848977872 ,renataferrercqm
2, 707846673205108736 ,jpopproradio
2, 409145659 ,j_fitzgerald_
2, 551901222 ,tower_kawaguchi
2, 4893401633 ,onlyaboutbeauty
2, 111048816 ,youtubejapan
2, 1468260846 ,federic42106980
2, 1342930674 ,amnamys
2, 4307830113 ,mariabg_3
2, 3063955037 ,lauroceaneyes
2, 2270904278 ,nerudaearth
2, 2741338222 ,pxguid_
2, 3869956757 ,bestcosmeticsus
2, 249520655 ,mvmeet
2, 4890104933 ,siendoboludas
2, 30318159 ,stton
2, 576846319 ,_brandicorral
2, 380129578 ,marshimerrows
2, 2661688078 ,holasoymeli
2, 974286043 ,mariam_hook
2, 2359873735 ,vonreibnitz
2, 333539917 ,summersurfers
2, 3138109453 ,thaynaramalho
2, 1418496955 ,sophiavitoreli
2, 2787129426 ,_vayeye
2, 2800683264 ,desorientad000
2, 3384539409 ,vulgomisson
2, 4591201162 ,easyriderman1
2, 40002725 ,palaciohierro
2, 485999145 ,barbstegemann
2, 2328524790 ,cgyehuda
2, 2932430483 ,dbstore13
2, 3291229100 ,eduardo_cosenza
2, 2250435186 ,jwave_onair
2, 2466131329 ,mendeesarmybr
2, 3416646137 ,pamperingpotion
2, 5649672 ,natalie_mu
2, 2187296821 ,abrilsartori
2, 3974039229 ,deckerfamily87
2, 1150338829 ,graimage
2, 14524152 ,crateandbarrel
2, 550442487 ,rafamarin3
2, 422018442 ,biseghetto
2, 2741678513 ,suelennb_
2, 305733535 ,etlizando
2, 2549343414 ,gsu30_2gr_fe
2, 1489372986 ,pandabomber1
2, 128537584 ,rajivsheth
2, 920021732 ,daaniyoung
2, 3010533238 ,dulcexnacho
2, 2853078955 ,babitatyagi0
2, 3956924833 ,babymetal_times
2, 27042620 ,marito_barragan
2, 492088219 ,katyperry_watch
2, 39708979 ,cosmopolitansa
2, 347633853 ,comercio_center
2, 4483372636 ,biancaccardoso4
2, 3024226047 ,camisa155
2, 3109395461 ,sigacifras
2, 2927986550 ,mev2323
2, 3076730683 ,shimara_m5296
2, 923419424 ,08_marti
2, 44402455 ,maxye
2, 4184189009 ,baredesi
2, 2492063540 ,tenhomaniaads
2, 2240047135 ,soscminds
2, 107099003 ,reedcreativegrp
2, 3085950254 ,perfume_k_a_n_
2, 2324727168 ,tienesqconfesar
2, 1110861127 ,vivias_
2, 2718544902 ,aoao_level3
2, 3432059865 ,ooh_nicck
2, 551604555 ,leslieparrad
2, 1173374624 ,perfumefans_fra
2, 2787984773 ,salafeeproducts
2, 1938102282 ,perfume_dance3
2, 4878654707 ,pibasrecicladas
2, 519657553 ,funkytettsu
2, 179354992 ,martha_is
2, 290911312 ,leymesina
2, 163509688 ,rayden_a3bandas
2, 1096467007 ,ateofimanitta
2, 4870173316 ,fragrantica_de
2, 14175873 ,aparanjape
2, 3067332576 ,getupyuto
2, 2365300594 ,maignz
2, 2406363031 ,vita_perfume
2, 4773728689 ,yumi_perfume
2, 3099976285 ,jogiparinda
2, 2954161926 ,goodbyeidol
2, 831504440 ,faela_8
2, 187137103 ,callmebunnik
2, 3182446937 ,buuyhq
2, 1334257610 ,pilibalardini
2, 1366058502 ,vibedialetos
2, 312097052 ,brritneys
2, 15867548 ,allisongreen
2, 4074067758 ,zyuzo1231
2, 4764514035 ,1km_3
2, 978243816 ,evelinom
2, 81564767 ,xosewist
2, 3749090182 ,yen_121509
2, 318130463 ,twzdead
2, 443506110 ,liesbethlap
2, 4740105820 ,minainsistente
2, 1085711384 ,pfmmmmmmmmmm
2, 2388093625 ,renatojsg
2, 107156276 ,luanlovato
2, 543679866 ,aris_0827
2, 632496745 ,jessicaellen
2, 94142495 ,perfumania
2, 375085562 ,ansansecret
2, 70842241 ,danna55
2, 700681687504539652 ,momartycom
2, 45116820 ,iamrana
2, 3094241186 ,gukbwi
2, 2202977701 ,reventoline
2, 227921622 ,estucrudaverdad
2, 3086259108 ,_cnmxx
2, 252015233 ,lekurita
2, 256049562 ,danimetal69
2, 3039528317 ,luannalvs
2, 724374068 ,taaaty20
2, 874782972 ,matiasvillordoo
2, 1318467487 ,perfume_pta_nka
2, 343838048 ,perfume_bot
2, 3000417448 ,fdspocrlhoo
2, 2984316458 ,dansh_i
2, 414391264 ,chantel_uriarte
2, 251582926 ,marcoxbrabo
2, 714085613801066497 ,ars5pfm38
2, 3353611762 ,tourmicao
2, 2876677212 ,triangrun
2, 2882313786 ,wizard20april
2, 3107517224 ,shkbroadcasting
2, 2787546460 ,tps_portsmouth
2, 2986747551 ,loore_candido
2, 2537000304 ,eatenpizzayn
2, 3483497673 ,certain_chic
2, 3521713453 ,aromaoilganics
2, 913169484 ,alineemad
2, 3502187595 ,marina__64
2, 115132643 ,schwartz_alanr
2, 222551238 ,aixinetas
2, 2156050506 ,seventhtsugumin
2, 1368311802 ,donadona110
2, 95547152 ,lone_shiba
2, 1693473667 ,hadherraa
2, 182370929 ,ravijour_love
1, 76915389 ,foodsmatter
1, 104406880 ,spirithoods
1, 544866740 ,carinayan01
1, 3167393290 ,lcshazelmam
1, 3024699769 ,insanmanjeet6
1, 1608659624 ,bidibidigomez
1, 1291772683 ,zeyneb_tekin
1, 703245415882190848 ,mami_perfume
1, 498961248 ,therealallenbw
1, 79641704 ,_shellzbellzzz_
1, 181698356 ,aeronhylton72
1, 4666851628 ,snowmash56
1, 503548688 ,ilucasleandro
1, 2306817718 ,vaneciendo
1, 91034770 ,radio_dub
1, 69428290 ,19guri
1, 483149231 ,mallwalthamstow
1, 796704026 ,iambigten
1, 450676783 ,flo_dauphine
1, 2582239889 ,scarponi_fran
1, 1635247788 ,valee_amc
1, 3533100683 ,denovo777
1, 715968171199631361 ,thecloroxbleach
1, 54663425 ,windstarcruises
1, 2479845637 ,decider
1, 280751636 ,beccaatkin_1d
1, 3184512126 ,musicfacts_gaga
1, 4055576172 ,aimer_world
1, 249097919 ,annabiank
1, 61211809 ,keisukeyoshi
1, 309599662 ,binhosbin
1, 4617986210 ,ticketcamp_pr2
1, 766598250 ,bbriangutierrez
1, 1688730180 ,abslua
1, 3438832786 ,mts_ramos22
1, 3120064204 ,canshovel
1, 832730425 ,annamitsios
1, 2985101050 ,g_beraldi
1, 709825667043557376 ,stunningget
1, 1341580028 ,babbad2000
1, 3158427294 ,hablaemireyes
1, 2404978351 ,beelmontenegro1
1, 867137815 ,rokinon_tyuuuuu
1, 129293900 ,leundro
1, 2879705218 ,deaddsoulx
1, 1599291091 ,kaka_roto01
1, 1372196047 ,farzana_farisya
1, 17616759 ,katiepeal
1, 112779773 ,hassy_dropout
1, 285547164 ,mel_tattoospain
1, 2468380794 ,mepasoenforra
1, 2241251550 ,coedaay
1, 1724124396 ,amusekorea
1, 71821050 ,troysurratt
1, 2984324279 ,matucaio
1, 2371529620 ,ignacio_stella
1, 4549812267 ,rubenmi29210917
1, 4922271065 ,jeniii_alves
1, 2858621744 ,kerikitbags
1, 2427150795 ,amymaria03
1, 3297041557 ,yasminvieira131
1, 714432952810151936 ,yuki_p0923
1, 159215740 ,lauraraycash
1, 3825735980 ,inamasu_32nd
1, 2769812676 ,heaaartcom
1, 38362639 ,beautepublicist
1, 2225793776 ,mark_pastoria
1, 1592140086 ,sharuuu15
1, 870054416 ,solsanchezll
1, 2574894403 ,1102ssk
1, 2824266766 ,atal_da_guria
1, 49464156 ,jmergt
1, 527775074 ,vishbrunita_
1, 219230213 ,japang_official
1, 4550509168 ,scentsynatasha
1, 1067499596 ,matiikuntz
1, 4190002813 ,yu_10p
1, 4728614712 ,jdfolio
1, 42863785 ,lauraashleyuk
1, 194837050 ,aaaazul
1, 298048905 ,irma_zuleide
1, 1121687676 ,happyjeongguk
1, 2979540218 ,koube_ruru
1, 457067378 ,mary_cella
1, 4111413734 ,rinopote0425
1, 4266836535 ,inasrhiz86
1, 3352675473 ,evelynlezcaano
1, 712351470914408448 ,msgdijqulnev
1, 867262447 ,leopedrin13
1, 2948295268 ,sedarylie
1, 1421109164 ,lizz_villalva
1, 145750875 ,ezegonzalez02
1, 27260086 ,justinbieber
1, 713681343201193987 ,bm0elrtoyjyxtlz
1, 1942647222 ,adrienneavon
1, 703796398 ,thefriarycentre
1, 4170554661 ,_solopoesia_
1, 295691695 ,lydiardndo
1, 2208056574 ,lariimartinezok
1, 136265699 ,jokm_111
1, 43192340 ,jackphan
1, 2933828673 ,fastandc
1, 3825101599 ,prfm_nocchi_
1, 2715144336 ,mollyfthes
1, 1036699651 ,nanarin0604
1, 1708728714 ,2goodponies
1, 1919540250 ,hsanqel
1, 24330730 ,tayenicole
1, 707162670122852352 ,newrecipeesss
1, 4891553293 ,perfume_nan
1, 2402547572 ,tono_perfume
1, 104443975 ,yukitty137
1, 531889948 ,helianambs
1, 2777484385 ,lucax_dsp
1, 3161460149 ,maryroberta0723
1, 895308728 ,shino729masa
1, 760892683 ,rino_p_02
1, 3243169376 ,torochaton
1, 727361982 ,zdirty_mexxx
1, 760289058 ,giulicarli
1, 235631637 ,pierrefrota
1, 496330847 ,taro_sagauniv
1, 3217095183 ,almaversada
1, 3498091517 ,famous_writers
1, 2466569976 ,lavidaincurable
1, 4496474060 ,renperfume1120
1, 3773906595 ,_porquelet
1, 464429586 ,officialaisyaah
1, 1023455888 ,juliidulac
1, 2565077952 ,ruka8101
1, 1146369678 ,huudaa1
1, 26345590 ,rosalindmckever
1, 554799125 ,aitanbiz
1, 31046425 ,biogeo
1, 295871245 ,fightongaga
1, 534739652 ,milagrosanahi7
1, 1263290178 ,ellybellylelly
1, 2413345311 ,bretombini
1, 279107644 ,intomercury
1, 2187287695 ,oriana_nahir
1, 538521753 ,biaoliveiiras
1, 3893094555 ,ocancerfalando
1, 562963792 ,sfbabi
1, 206181302 ,garotaciume
1, 145149407 ,forza_perfume
1, 184940615 ,teresaoconnor1
1, 70198751 ,zyxlalaaa
1, 3124259278 ,caeiro_ritz
1, 2833416370 ,asks4you
1, 387779925 ,anytimegiftidea
1, 2303837599 ,riru_pe
1, 139870376 ,jocotecofanclub
1, 2703620540 ,58583815
1, 1190179027 ,roo11411
1, 473563559 ,andreagomezp3
1, 707323740485521410 ,pamglinger
1, 697528298503544832 ,luanasarredi
1, 463997418 ,bigfandeadmau5
1, 557723838 ,zlatkakoynova
1, 358239797 ,leilulavezzo
1, 480164064 ,gkn724
1, 110147017 ,y_u_n_i_c_h_a_n
1, 4785544305 ,becky_goldman
1, 302550966 ,gmezdelaserna
1, 2211264835 ,rivasrafaa
1, 192171698 ,tearneck
1, 624819472 ,ainetagon
1, 854501042 ,rachidsw16
1, 380294148 ,mii_sea
1, 1613953520 ,wolfiepp
1, 543692720 ,cricketlighters
1, 1319082762 ,natybailadora
1, 724387050 ,shahirahsuhaimy
1, 4003662261 ,mii_milenaa
1, 704705215061221376 ,roxodecrack
1, 3210877179 ,jordanasantoz
1, 359416159 ,passport_cutty
1, 125603760 ,siwon407
1, 1714262762 ,fashion_oui
1, 2766688943 ,raasantoos_
1, 1181523505 ,edgarsfashion
1, 334245213 ,matipunta1
1, 3263478420 ,pfm_aa
1, 1056800036 ,carolapires_
1, 1232184060 ,mjgb7
1, 246492635 ,rbesac
1, 711921223245176833 ,secretloveh___
1, 357996677 ,versoabrahao
1, 452702250 ,lizetteaflores
1, 3185265983 ,recifra
1, 2616037698 ,all_good_scents
1, 311705342 ,marla_ely07
1, 703284781249728518 ,fu_nnytweet
1, 197145716 ,rayraybz
1, 707109258748268544 ,apinkcomedy
1, 3305027479 ,perfume_dxd
1, 2722400461 ,_youngyfree98
1, 3226049179 ,harapeco_724
1, 3000753730 ,tvcommentbot
1, 3125166185 ,dejackson7
1, 2526134442 ,ethanshalomm
1, 40847171 ,swamii_says
1, 146274787 ,eaumg
1, 1977721442 ,abi_jc
1, 2317049341 ,skylerfontaine
1, 502692963 ,ironman4sex
1, 1442367151 ,maineimeisnat
1, 703424136 ,sharma_sudhir76
1, 62528224 ,thebloodchoir
1, 316429941 ,bestfashionfact
1, 3331801529 ,minakhasim
1, 1852606296 ,notasbipoiares
1, 45623629 ,sheamoisture
1, 1312377308 ,rogonzalez1115
1, 95609330 ,carehome_co_uk
1, 21136909 ,fashion_monitor
1, 594137835 ,munkhsergelen12
1, 714797098311397380 ,pta_037
1, 841478371 ,somethingsmelly
1, 3228580090 ,theojamesff
1, 1963414056 ,maaafra
1, 2448288162 ,rodriguezmn
1, 16043967 ,ash0966
1, 1390705255 ,natashademarco1
1, 3251781243 ,aylen_amforever
1, 2473002792 ,20beko74
1, 75821706 ,commonwhitegrls
1, 389514919 ,leleamarall
1, 254410899 ,minihitrer
1, 2504300173 ,facadanapussy
1, 3420560421 ,jlbia
1, 1553602322 ,mundodecuriosos
1, 1941100122 ,ayowangi_parfum
1, 382377402 ,sessaoderap
1, 399640261 ,lovemesometrina
1, 2708099450 ,maspoxavida_ana
1, 263606108 ,dieegoarj
1, 2896348639 ,katyperrypopup
1, 320929416 ,elchan_gzrap
1, 3244961251 ,v0tlywcpunxqel9
1, 16409683 ,britneyspears
1, 2957230101 ,yamifuentealba3
1, 1180973964 ,mipensamiento14
1, 1533615494 ,perfume_0619
1, 2402683082 ,the_hombre_man
1, 2280776198 ,histefanimed
1, 383132655 ,lazuliportals
1, 302053412 ,bottegaveneta
1, 467413149 ,_283ptera_
1, 1314803395 ,milatalquenca
1, 1623376580 ,goriadenisse
1, 708430037763145728 ,chusmeriocom19
1, 1575437250 ,hdcantsing
1, 2487010812 ,nahuelfrances
1, 104439946 ,p_nutsf_r
1, 3249445675 ,freddyrambo123
1, 118870305 ,malvadalena_
1, 3595286484 ,vea_dacles
1, 4189078199 ,tcacandles
1, 288995090 ,ingridmesquitac
1, 3657487573 ,_madirakshi
1, 196592863 ,lopesskatharine
1, 4682685854 ,dream_kanp3
1, 715394760253394944 ,karu_heredia_
1, 3434437282 ,pauuperez2
1, 2155520539 ,airamfoss
1, 414391353 ,britneyspears1v
1, 3191943973 ,ssd_okazaki
1, 3077053213 ,lele_rae_
1, 502770041 ,jwave_playing
1, 3226257321 ,atuabolota
1, 348097002 ,andreanimchuk
1, 3293465080 ,__malucrvlh1
1, 3141695827 ,boon_gesu
1, 2419518884 ,pedroshox
1, 3498355032 ,potto_1223
1, 107112463 ,hanaki__yuka31
1, 599543320 ,belotoroney
1, 72111308 ,aramajapan
1, 122141989 ,fixingbowties
1, 2728614095 ,viihbertotti
1, 2902292929 ,nazzi_1010
1, 2357985500 ,inatie0405
1, 227522647 ,daughteradvice
1, 2256640681 ,ezebreviscarp
1, 3054362652 ,perfume_1108
1, 3214833623 ,stylistmum
1, 711620916925456385 ,8vljsqw59r7h
1, 2852410535 ,bjsmonicx
1, 705383 ,screamingturnip
1, 711074157585260544 ,sarbi779
1, 4767867388 ,meninojack
1, 299309223 ,clarisanarvaez
1, 389246874 ,kaylakcarr
1, 308635544 ,soyladelfondo
1, 3196505956 ,paintedfrantas
1, 2420380177 ,touhokuaidoru
1, 1889605788 ,golden_prfm9
1, 581356154 ,micavillarreal1
1, 1635629952 ,sanluwal
1, 1561416132 ,_hkams
1, 25073877 ,realdonaldtrump
1, 1927624596 ,goodasneves
1, 215234464 ,jinaya15
1, 105765059 ,wonder_wild
1, 1526652258 ,eiserrat
1, 204117537 ,caiogriffin
1, 328123752 ,strikedevcs
1, 1517834526 ,guguigomez
1, 423566642 ,surysierra
1, 1591086984 ,honeymoonbell
1, 1716141006 ,magicpie505
1, 2898882200 ,sy_shinno
1, 2654763241 ,vandarosearoma
1, 3030916445 ,xmba___
1, 715406352718258176 ,palatialget
1, 426009833 ,iaemofio
1, 988869338 ,naahununez
1, 4862610378 ,robertatorric
1, 788287705 ,evleaks
1, 476063691 ,my_belieber123
1, 3367816024 ,raquelmartins90
1, 412569899 ,jeaninemwuaah_
1, 2925578463 ,neuvoonorfolkus
1, 300854769 ,puna_perfume
1, 709390966331822083 ,perfumenochisan
1, 4817320338 ,yuki_musicat389
1, 1896326760 ,subtlehoney
1, 2192518004 ,gabrielaloreena
1, 344398320 ,pereira_lucaass
1, 242714826 ,iamhamzaabbasi
1, 830761176 ,maria_iamme
1, 746428760 ,altairholics
1, 1058190134 ,oceansdaugh7er
1, 495989308 ,whalebanana
1, 3659774789 ,jtfernandes10
1, 708807952950550528 ,ridiculheces
1, 485047076 ,eitaguzao
1, 282663958 ,mari_soaresf
1, 2697192608 ,suzu_mg
1, 2584710888 ,flopadomc
1, 313245687 ,winningmomentuk
1, 4033651311 ,gabriel03172001
1, 82786481 ,josuefo
1, 985892084 ,mss_aysaah
1, 290882863 ,rrkarenhs
1, 2610801057 ,coraalap
1, 2802264896 ,leamakhoul
1, 710178684217528320 ,juliabaarros_
1, 3576233716 ,oklocated
1, 49625154 ,demikaye
1, 3164386726 ,takeridicula
1, 219227916 ,lapizito123
1, 78977987 ,asgardiana
1, 708539323012919297 ,s1205t64
1, 2887439001 ,product_data
1, 287627805 ,erodennin
1, 471405070 ,melissarees_
1, 4222526594 ,apparelpoorn
1, 3366103811 ,letvogt
1, 33621143 ,ciarasperandeo
1, 578597473 ,justelvya
1, 3350935978 ,myvocacion
1, 486824675 ,isadorafrnco
1, 457169704 ,viczinhanha
1, 155927881 ,yudygira
1, 2149780101 ,migasual0ka
1, 1015962704 ,flashbackdaily
1, 1687046454 ,mizukihisahitos
1, 311325328 ,tamri16_bulacan
1, 3062188762 ,greenbacksaving
1, 282111174 ,yu_ta_bon_dance
1, 17364412 ,iamblackbear
1, 1587271820 ,vitafonso
1, 2985092002 ,faacctt
1, 3278232266 ,usojanai_
1, 997622118 ,camiarias0
1, 2455519382 ,belu_gardella
1, 3153911906 ,perfume_0729
1, 3300490632 ,jumpgh0128
1, 514959128 ,utterardour
1, 2195551602 ,leibkaylie
1, 1677355650 ,adrieledutra_
1, 3312538201 ,perfume_mimi
1, 344281807 ,caahgomes__
1, 202252023 ,julienewton25
1, 1348029577 ,bieberzwings
1, 199312901 ,bcdn_official
1, 4525001236 ,gabypvcss
1, 2334632035 ,eve_lunapaez
1, 2832107359 ,lust_erupt
1, 796509890 ,reasonvesgo
1, 274926085 ,benymd_bot
1, 299154243 ,marianalfreitas
1, 1058596795 ,konatsu745
1, 3383265809 ,emilywestxx1
1, 18334825 ,bazaaruk
1, 409187292 ,thxxxy
1, 2227651453 ,kaymarm
1, 202369099 ,brunaabavaresco
1, 81111269 ,luanna_diniz
1, 2950187279 ,matos_carolyne
1, 2842165212 ,prfm_a_n_k
1, 9917552 ,rackedny
1, 2249176149 ,aacd_
1, 2500260889 ,violettita99
1, 283268324 ,skyemichele716
1, 612385043 ,p4ynelife
1, 1166145416 ,gabemendese
